,First Name,Last Name,Team ID,Team Name,Position,Total Points,Average Points,Market Value,Market Value Trend,Profile Path,Profile Big Path,static_req_table_coeff,req_point_coeff,static_opp_table_coeff,opp_point_coeff
0,Stefan,Bell,18,1. FSV Mainz 05,2,107,54,4240028.0,2,https://kickbase.b-cdn.net/pool/players/550.jpg,,0.47058823529411764,0.23809523809523808,0.5294117647058824,0.5
1,Benjamin,Henrichs,43,RB Leipzig,2,383,96,23072348.0,2,https://kickbase.b-cdn.net/pool/players/1689.jpg,,0.6470588235294118,0.38095238095238093,0.35294117647058826,0.3333333333333333
2,Pascal,Stenzel,9,VfB Stuttgart,2,52,26,6052078.0,1,https://kickbase.b-cdn.net/pool/players/1758.jpg,,0.5882352941176471,0.2916666666666667,0.29411764705882354,0.25
3,Jacob,Bruun Larsen,14,TSG 1899 Hoffenheim,3,79,20,4327485.0,2,https://kickbase.b-cdn.net/pool/players/1781.jpg,,0.17647058823529413,0.14285714285714285,0.4117647058823529,0.4166666666666667
4,Jonas,Föhrenbach,50,1. FC Heidenheim 1846,2,283,71,8533884.0,2,https://kickbase.b-cdn.net/pool/players/1871.jpg,,0.5294117647058824,0.2857142857142857,0.47058823529411764,0.4166666666666667
5,Dayotchanculle,Upamecano,2,FC Bayern München,2,546,137,24449713.0,1,https://kickbase.b-cdn.net/pool/players/1991.jpg,,1.0,0.5714285714285714,0.8823529411764706,0.5
6,Finn,Dahmen,13,FC Augsburg,1,0,0,4801628.0,2,https://kickbase.b-cdn.net/pool/players/2195.jpg,,0.35294117647058826,0.19047619047619047,0.6470588235294118,0.6666666666666666
7,Keven,Schlotterbeck,13,FC Augsburg,2,410,103,12940723.0,1,https://kickbase.b-cdn.net/pool/players/2274.jpg,,0.35294117647058826,0.19047619047619047,0.6470588235294118,0.6666666666666666
8,Patrik,Schick,7,Bayer Leverkusen,4,66,22,9624929.0,2,,,0.8823529411764706,0.2857142857142857,0.0,0.08333333333333333
9,Stefan,Schimmer,50,1. FC Heidenheim 1846,4,-5,-5,2586721.0,1,,,0.5294117647058824,0.2857142857142857,0.47058823529411764,0.4166666666666667
10,Nnamdi,Collins,4,Eintracht Frankfurt,2,15,15,1860773.0,2,,,0.7647058823529411,0.42857142857142855,0.0,0.08333333333333333
11,Marvin,Pieringer,50,1. FC Heidenheim 1846,4,297,74,10342483.0,2,,,0.5294117647058824,0.2857142857142857,0.47058823529411764,0.4166666666666667
12,Tiago Barreiros,de Melo Tomás,11,VfL Wolfsburg,4,208,52,7919319.0,2,,,0.29411764705882354,0.14285714285714285,0.5882352941176471,0.5833333333333334
13,Umut,Tohumcu,14,TSG 1899 Hoffenheim,3,-11,-6,4539801.0,1,,,0.17647058823529413,0.14285714285714285,0.4117647058823529,0.4166666666666667
14,Lasse,Rosenboom,51,Holstein Kiel,2,13,4,3664565.0,1,,,0.0,0.047619047619047616,0.7647058823529411,0.75
15,Moritz,Jenz,18,1. FSV Mainz 05,2,251,126,11346736.0,1,,,0.47058823529411764,0.23809523809523808,0.5294117647058824,0.5
16,Karol,Mets,39,FC St. Pauli,2,264,66,6856197.0,1,,,0.11764705882352941,0.047619047619047616,0.8235294117647058,0.75
17,Kjell-Arik,Wätjen,3,Borussia Dortmund,3,0,0,577908.0,1,,,0.9411764705882353,0.47619047619047616,0.058823529411764705,0.08333333333333333
18,Bennit,Bröger,11,VfL Wolfsburg,3,0,0,2198570.0,2,,,0.29411764705882354,0.14285714285714285,0.5882352941176471,0.5833333333333334
19,Krisztián,Lisztes,4,Eintracht Frankfurt,3,0,0,1006758.0,2,,,0.7647058823529411,0.42857142857142855,0.0,0.08333333333333333
20,Martin,Terrier,7,Bayer Leverkusen,4,354,89,15778419.0,1,,,0.8823529411764706,0.2857142857142857,0.0,0.08333333333333333
21,Alexis,Claude-Maurice,13,FC Augsburg,3,0,0,3047640.0,2,,,0.35294117647058826,0.19047619047619047,0.6470588235294118,0.6666666666666666
